Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOAVES,PASSERIFORMES,Troglodytidae,Wrens,Troglodytes,hiemalis,Winter Wren,EU,British Columbia to e Canada south to Georgia,/bird/winter_wren.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Troglodytidae,Wrens,Troglodytes,pacificus,Pacific Wren,EU,Alaska s to nw US,/bird/pacific_wren.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,europaea,Eurasian Nuthatch,EU,widespread,/bird/eurasian_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,arctica,Siberian Nuthatch,EU,ne Siberia,/bird/siberian_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,whiteheadi,Corsican Nuthatch,EU,Corsica,/bird/corsican_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,krueperi,Krüper's Nuthatch,EU,e Greece through Turkey,/bird/krüper's_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,villosa,Chinese Nuthatch,EU,e,/bird/chinese_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,przewalskii,Przevalski's Nuthatch,EU,"se Tibet, wc China",/bird/przevalski's_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,carolinensis,White-breasted Nuthatch,EU,"widespread, also n Mexico",/bird/white-breasted_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,neumayer,Western Rock Nuthatch,EU,sw,/bird/western_rock_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sittidae,Nuthatches,Sitta,tephronota,Eastern Rock Nuthatch,EU,sc,/bird/eastern_rock_nuthatch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Tichodromidae,Wallcreeper,Tichodroma,muraria,Wallcreeper,EU,s Europe to c China,/bird/wallcreeper.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Certhiidae,Treecreepers,Certhia,familiaris,Eurasian Treecreeper,EU,widespread,/bird/eurasian_treecreeper.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Certhiidae,Treecreepers,Certhia,brachydactyla,Short-toed Treecreeper,EU,"w, also nw Africa",/bird/short-toed_treecreeper.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Certhiidae,Treecreepers,Certhia,himalayana,Bar-tailed Treecreeper,EU,Himalayas,/bird/bar-tailed_treecreeper.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Spodiopsar,cineraceus,White-cheeked Starling,EU,se Russia and Japan to c China and Korean Pen.,/bird/white-cheeked_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Agropsar,sturninus,Daurian Starling,EU,e Mongolia and se Russia to North Korea and c China,/bird/daurian_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Agropsar,philippensis,Chestnut-cheeked Starling,EU,n Japan,/bird/chestnut-cheeked_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Pastor,roseus,Rosy Starling,EU,se Europe to wc Asia,/bird/rosy_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Sturnus,vulgaris,Common Starling,EU,"w, c, introduced worldwide",/bird/common_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Sturnus,unicolor,Spotless Starling,EU,"sw Europe, also n Africa",/bird/spotless_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Onychognathus,frater,Socotra Starling,EU,Socotra Island,/bird/socotra_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Sturnidae,"Starlings, Rhabdornis",Onychognathus,tristramii,Tristram's Starling,EU,Arabian Peninsula,/bird/tristram's_starling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Geokichla,sibirica,Siberian Thrush,EU,e,/bird/siberian_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Zoothera,aurea,White's Thrush,EU,e,/bird/white's_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Zoothera,major,Amami Thrush,EU,Ryukyu Islands,/bird/amami_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Zoothera,terrestris†,Bonin Thrush,EU,Bonin Islands (Japan),/bird/bonin_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Catharus,minimus,Grey-cheeked Thrush,"EU, NA","ne Siberia, n North America",/bird/grey-cheeked_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Catharus,bicknelli,Bicknell's Thrush,"EU, NA",ne USA and se Canada,/bird/bicknell's_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Catharus,ustulatus,Swainson's Thrush,"EU, NA",widespread,/bird/swainson's_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Catharus,guttatus,Hermit Thrush,"EU, NA",widespread,/bird/hermit_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Hylocichla,mustelina,Wood Thrush,"EU, NA","c and e USA, se Canada",/bird/wood_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,menachensis,Yemen Thrush,EU,"s, sw Arabian Peninsula",/bird/yemen_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,hortulorum,Grey-backed Thrush,EU,se Russia and ne China,/bird/grey-backed_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,cardis,Japanese Thrush,EU,Japan and c China,/bird/japanese_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,torquatus,Ring Ouzel,EU,"w, sw",/bird/ring_ouzel.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,merula,Common Blackbird,"EU, OR",Widespread,/bird/common_blackbird.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,feae,Grey-sided Thrush,EU,ne China,/bird/grey-sided_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,obscurus,Eyebrowed Thrush,EU,c to se Russia,/bird/eyebrowed_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,pallidus,Pale Thrush,EU,"se Russia, ne China and the Korea Pen.",/bird/pale_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,chrysolaus,Brown-headed Thrush,EU,"Sakhalin I. (Russia), Kurile Is. and Japan",/bird/brown-headed_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,celaenops,Izu Thrush,EU,islands s of Japan,/bird/izu_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,atrogularis,Black-throated Thrush,EU,wc Russia to nc Siberia and nw Mongolia,/bird/black-throated_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,ruficollis,Red-throated Thrush,EU,"sc Russia, n Mongolia and nw China",/bird/red-throated_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,naumanni,Naumann's Thrush,EU,sc Russia,/bird/naumann's_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,eunomus,Dusky Thrush,EU,nc to ne Russia,/bird/dusky_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,pilaris,Fieldfare,EU,w Europe through e Russia,/bird/fieldfare.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,iliacus,Redwing,EU,"c, w",/bird/redwing.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,philomelos,Song Thrush,EU,"c, w",/bird/song_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,mupinensis,Chinese Thrush,EU,c China,/bird/chinese_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Turdidae,Thrushes,Turdus,viscivorus,Mistle Thrush,EU,"c, w, also n Africa",/bird/mistle_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Cercotrichas,galactotes,Rufous-tailed Scrub Robin,EU,"sc, sw",/bird/rufous-tailed_scrub_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Muscicapa,striata,Spotted Flycatcher,EU,"c, w",/bird/spotted_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Muscicapa,tyrrhenica,Mediterranean Flycatcher,EU,Mediterranean islands,/bird/mediterranean_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Muscicapa,griseisticta,Grey-streaked Flycatcher,EU,se Russia and ne China,/bird/grey-streaked_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Muscicapa,sibirica,Dark-sided Flycatcher,"EU, OR","c, e Asia to Southeast Asia",/bird/dark-sided_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Muscicapa,dauurica,Asian Brown Flycatcher,"EU, OR","c, e Asia to India & Southeast Asia",/bird/asian_brown_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Cyanoptila,cyanomelana,Blue-and-white Flycatcher,EU,e,/bird/blue-and-white_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Cyanoptila,cumatilis,Zappey's Flycatcher,EU,c China,/bird/zappey's_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Erithacus,rubecula,European Robin,EU,"w, c",/bird/european_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Larvivora,cyane,Siberian Blue Robin,EU,e,/bird/siberian_blue_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Larvivora,sibilans,Rufous-tailed Robin,EU,"c Russia to se Russia, ne China and n Japan",/bird/rufous-tailed_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Larvivora,ruficeps,Rufous-headed Robin,EU,nc China,/bird/rufous-headed_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Larvivora,komadori,Ryukyu Robin,EU,islands s of Japan,/bird/ryukyu_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Larvivora,akahige,Japanese Robin,EU,e,/bird/japanese_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Luscinia,svecica,Bluethroat,EU,"widespread, also w Alaska",/bird/bluethroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Luscinia,luscinia,Thrush Nightingale,EU,n and c Europe to c Russia,/bird/thrush_nightingale.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Luscinia,megarhynchos,Common Nightingale,EU,"c, w",/bird/common_nightingale.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Irania,gutturalis,White-throated Robin,EU,"Turkey to Kyrgyzstan, Afghanistan and Iran",/bird/white-throated_robin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Calliope,calliope,Siberian Rubythroat,EU,"c, e",/bird/siberian_rubythroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Calliope,pectardens,Firethroat,EU,c China,/bird/firethroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Calliope,obscura,Blackthroat,EU,nc China,/bird/blackthroat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Tarsiger,cyanurus,Red-flanked Bluetail,EU,n Eurasia from Finland to Japan,/bird/red-flanked_bluetail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,ruficauda,Rusty-tailed Flycatcher,EU,Uzbekistan and Kyrgyzstan to Nepal and n India,/bird/rusty-tailed_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,hypoleuca,European Pied Flycatcher,EU,"c, w",/bird/european_pied_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,albicollis,Collared Flycatcher,EU,c and sc Europe through w Russia,/bird/collared_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,semitorquata,Semicollared Flycatcher,EU,Greece to Azerbaijan and Iraq,/bird/semicollared_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,zanthopygia,Yellow-rumped Flycatcher,EU,e Mongolia and se Russia to e China,/bird/yellow-rumped_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,narcissina,Narcissus Flycatcher,EU,e,/bird/narcissus_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,elisae,Green-backed Flycatcher,EU,ne China,/bird/green-backed_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,mugimaki,Mugimaki Flycatcher,EU,n Mongolia and se Russia through ne China to the Korean Peninsula,/bird/mugimaki_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,parva,Red-breasted Flycatcher,EU,c and n Europe to w Russia and Iran,/bird/red-breasted_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Ficedula,albicilla,Taiga Flycatcher,EU,w Russia to e Russia and south to n Mongolia and ne China,/bird/taiga_flycatcher.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,alaschanicus,Przevalski's Redstart,EU,nc China,/bird/przevalski's_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,erythronotus,Eversmann's Redstart,EU,c Asia,/bird/eversmann's_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,coeruleocephala,Blue-capped Redstart,EU,e Afghanistan to c Himalayas,/bird/blue-capped_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,ochruros,Black Redstart,"EU, OR",w EU to c China,/bird/black_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,phoenicurus,Common Redstart,EU,"c, w, also nw Africa",/bird/common_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,schisticeps,White-throated Redstart,EU,Himalayas to c China,/bird/white-throated_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,auroreus,Daurian Redstart,EU,"c, e",/bird/daurian_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,erythrogastrus,Güldenstädt's Redstart,EU,"sc, ec",/bird/güldenstädt's_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Phoenicurus,leucocephalus,White-capped Redstart,EU,"Central Asia through the Himalayas to c, ne China, n Myanmar, n Thailand and n Indochina.",/bird/white-capped_redstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Monticola,saxatilis,Common Rock Thrush,EU,"s Europe to sc China, also nw Africa",/bird/common_rock_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Monticola,solitarius,Blue Rock Thrush,"EU, OR","widespread, also nw Africa",/bird/blue_rock_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Monticola,gularis,White-throated Rock Thrush,EU,e Mongolia and se Russia to c China,/bird/white-throated_rock_thrush.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Saxicola,rubetra,Whinchat,EU,Europe to c Russia and nw Mongolia,/bird/whinchat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Saxicola,insignis,White-throated Bush Chat,EU,Mongolia,/bird/white-throated_bush_chat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Saxicola,rubicola,European Stonechat,EU,"w, s Europe, n Africa",/bird/european_stonechat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Saxicola,maurus,Siberian Stonechat,EU,"e Caucasus, se Turkey and w Iran. c Siberia, c Asia, the Himalayas to w, c China;",/bird/siberian_stonechat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Saxicola,stejnegeri,Stejneger's Stonechat,EU,e Siberia and e Mongolia to Korea and Japan .,/bird/stejneger's_stonechat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Saxicola,caprata,Pied Bush Chat,"EU, OR, AU",ne Iran through Southeast Asia to New Guinea,/bird/pied_bush_chat.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,oenanthe,Northern Wheatear,EU,"widespread, also n NA, nw Africa",/bird/northern_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,bottae,Red-breasted Wheatear,"EU, AF","s Arabian Peninsula, Ethiopia",/bird/red-breasted_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,isabellina,Isabelline Wheatear,EU,"Ukraine to Mongolia and n China and south to Israel, Iran and Pakistan",/bird/isabelline_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,monacha,Hooded Wheatear,EU,e Egypt to sw Pakistan,/bird/hooded_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,deserti,Desert Wheatear,EU,"sc, c, also n Africa",/bird/desert_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,hispanica,Western Black-eared Wheatear,EU,"sw and sc Europe, nw Africa",/bird/western_black-eared_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,melanoleuca,Eastern Black-eared Wheatear,EU,sc and se Europe through the Middle East to Iran and sw Kazakhstan,/bird/eastern_black-eared_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,cypriaca,Cyprus Wheatear,EU,Cyprus,/bird/cyprus_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,pleschanka,Pied Wheatear,EU,"Romania and Ukraine to sc Russia, Mongolia and c China",/bird/pied_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,moesta,Red-rumped Wheatear,"EU, AF","n Africa to nw Saudi Arabia, Syria and w Iraq",/bird/red-rumped_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,melanura,Blackstart,"EU, AF","Arabian Peninsula through e, c, w Africa",/bird/blackstart.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,picata,Variable Wheatear,EU,"Turkmenistan, Uzbekistan and Kyrgyzstan to s Iran and s Pakistan",/bird/variable_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,leucura,Black Wheatear,EU,"sw, also n Africa",/bird/black_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,leucopyga,White-crowned Wheatear,"AF, EU","n Africa to n, c Arabian Peninsula",/bird/white-crowned_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,albonigra,Hume's Wheatear,EU,"Iraq to Afghanistan, Pakistan and Oman",/bird/hume's_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,finschii,Finsch's Wheatear,EU,sc,/bird/finsch's_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,lugens,Mourning Wheatear,"EU, AF",n Africa through Arabian Peninsula to Iran,/bird/mourning_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,lugentoides,Arabian Wheatear,EU,s Arabian Peninsula,/bird/arabian_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,xanthoprymna,Kurdish Wheatear,EU,"Turkey, Iran",/bird/kurdish_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Muscicapidae,"Chats, Old World Flycatchers",Oenanthe,chrysopygia,Red-tailed Wheatear,EU,"Armenia to c Iran, Tajikistan and Afghanistan",/bird/red-tailed_wheatear.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cinclidae,Dippers,Cinclus,cinclus,White-throated Dipper,EU,"widespread, also nw Africa",/bird/white-throated_dipper.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Cinclidae,Dippers,Cinclus,pallasii,Brown Dipper,EU,"c, e",/bird/brown_dipper.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Nectariniidae,Sunbirds,Chalcomitra,balfouri,Socotra Sunbird,EU,Socotra Island,/bird/socotra_sunbird.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Nectariniidae,Sunbirds,Cinnyris,asiaticus,Purple Sunbird,"EU, OR",e Arabian Peninsula to Southeast Asia,/bird/purple_sunbird.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,ammodendri,Saxaul Sparrow,EU,sc,/bird/saxaul_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,domesticus,House Sparrow,"EU, OR, AF","widespread, introduced worldwide",/bird/house_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,italiae,Italian Sparrow,EU,"Italian Peninsula, Corsica, Sicily and Crete.",/bird/italian_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,hispaniolensis,Spanish Sparrow,EU,"sw, sc, also n Africa",/bird/spanish_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,cinnamomeus,Russet Sparrow,"EU, OR",Afghanistan to Japan and Southeast Asia,/bird/russet_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,moabiticus,Dead Sea Sparrow,EU,s Turkey to sw Afghanistan,/bird/swamp_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,insularis,Socotra Sparrow,EU,Socotra Island,/bird/socotra_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,zarudnyi,Zarudny's Sparrow,EU,Turkmenistan and Uzbekistan,/bird/zarudny's_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,montanus,Eurasian Tree Sparrow,"EU, OR",widespread,/bird/eurasian_tree_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Passer,euchlorus,Arabian Golden Sparrow,EU,"sw Arabian Peninsula, also n Somalia",/bird/arabian_golden_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Carpospiza,brachydactyla,Pale Rockfinch,EU,"e Turkey, Armenia and Azerbaijan to Turkmenistan, Afghanistan and Iran",/bird/pale_rockfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Petronia,petronia,Rock Sparrow,EU,"sw, sc, also nw Africa",/bird/rock_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Gymnoris,xanthocollis,Yellow-throated Sparrow,"EU, OR",Turkey to India and Sri Lanka,/bird/yellow-throated_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Montifringilla,nivalis,White-winged Snowfinch,EU,"sw, sc",/bird/white-winged_snowfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Montifringilla,henrici,Tibetan Snowfinch,EU,Tibet,/bird/tibetan_snowfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Montifringilla,adamsi,Black-winged Snowfinch,EU,"Tibet, Nepal",/bird/black-winged_snowfinch.jpg,sparrow_like
